f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 8/15/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. --Microsoft changes its privacy policy --AT&T and T-Mobile fight back against robocalls  --and Amazon launches a donation program.  Here's your Daily Crunch for August 15, 2019. First up: Microsoft has tweaked its privacy policy to admit humans can listen to Skype Translator and Cortana audio.","Thu, 15 Aug 2019 14:30:14 -0400","['http://spokenlayer.com/gan/d49a6ae65f70693b5a95d772169c309053914fb315d86174f717fa2f', 'http://audio.spokenlayer.com/techcrunch/2019/08/018571e7-9936-46c5-b992-af4ecfae5557/audio-018571e7-9936-46c5-b992-af4ecfae5557-encodings.mp3?date-voiced=2019-08-15T14%3A30%3A14-04%3A00&article-id=018571e7-9936-46c5-b992-af4ecfae5557&article-title=Daily%20Crunch%208%2F15%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=174.99&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 8/14/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Take calls, play music, and enjoy your content with Bose Frames. The only sunglasses with tiny electronics that connect to your mobile device for a unique audio experience. Available in 2 timeless styles. Go to Bose.com to find out more. -- Nate Mitchell leaves Facebook -- Twitter tests the way to follow topics  -- and WeWork reveals financial details.  Here's your Daily Crunch for August 14, 2019.","Wed, 14 Aug 2019 14:30:14 -0400","['http://spokenlayer.com/gan/0c29e41d7c2a1142841ca69cc7f3ffab15f399fd42c8ec2e49310704', 'http://audio.spokenlayer.com/techcrunch/2019/08/970adbfa-d63e-4404-abc3-bd4ba8252ce5/audio-970adbfa-d63e-4404-abc3-bd4ba8252ce5-encodings.mp3?date-voiced=2019-08-14T14%3A30%3A14-04%3A00&article-id=970adbfa-d63e-4404-abc3-bd4ba8252ce5&article-title=Daily%20Crunch%208%2F14%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=240.75&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 8/13/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Bose Frames look like regular sunglasses, but tiny speakers hidden in the temples create an immersive experience unlike any other. Go to Bose.com to find out more.
-- Our corporate overlords sell Tumblr
-- Snap is launching a new version of Spectacles
-- and Postmates prepares to go public.
Here's your Daily Crunch for August 13, 2019.","Tue, 13 Aug 2019 14:30:13 -0400","['http://spokenlayer.com/what', 'http://audio.spokenlayer.com/techcrunch/2019/08/4b19b918-20ca-4c67-b436-caa9110c5858/audio-4b19b918-20ca-4c67-b436-caa9110c5858-encodings.mp3?date-voiced=2019-08-13T14%3A30%3A13-04%3A00&article-id=4b19b918-20ca-4c67-b436-caa9110c5858&article-title=Daily%20Crunch%208%2F13%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=259.83&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 8/12/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Bose Frames look like regular sunglasses, but tiny speakers hidden in the temples create an immersive experience unlike any other. Go to Bose.com to find out more. -- Twitter continues to test new features -- TikTok's owner moves into search  -- and Lucidworks raises $100 million.  Here's your Daily Crunch for August 12, 2019.","Mon, 12 Aug 2019 14:30:13 -0400","['http://spokenlayer.com/gan/573a39b63349e544bf1479fb24698fa55b82282536fd281cff7f2453', 'http://audio.spokenlayer.com/techcrunch/2019/08/f1f9ab4f-77ab-43f6-a714-c769b6faff13/audio-f1f9ab4f-77ab-43f6-a714-c769b6faff13-encodings.mp3?date-voiced=2019-08-12T14%3A30%3A13-04%3A00&article-id=f1f9ab4f-77ab-43f6-a714-c769b6faff13&article-title=Daily%20Crunch%208%2F12%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=233.21&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 8/9/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. -- Uber reports its biggest loss ever -- Huawei unveils its Android alternative -- and Apple expands its big bounty.  Here's your Daily Crunch for August 9, 2019. First up: Uber lost more than $5B last quarter. The company reported earnings for the second time as a public company, posting its largest-ever quarterly loss. And while revenue grew 14% year-over-year, that also sparked concerns over relatively slow growth.","Fri, 09 Aug 2019 14:30:11 -0400","['http://spokenlayer.com/gan/7e3430f0c5eb2d8575c6106d0b8005b05c03b042be18698429ada01d', 'http://audio.spokenlayer.com/techcrunch/2019/08/9fb81156-1cea-4ca4-b424-7ebea4c3c488/audio-9fb81156-1cea-4ca4-b424-7ebea4c3c488-encodings.mp3?date-voiced=2019-08-09T14%3A30%3A11-04%3A00&article-id=9fb81156-1cea-4ca4-b424-7ebea4c3c488&article-title=Daily%20Crunch%208%2F9%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=209.19&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 8/8/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. -- Samsung unveils the Galaxy Note 10 and 10+ -- Google adds Live View walking directions  -- and Lyft stock is on a roller coaster.  Here's your Daily Crunch for August 8, 2019. First up: Here comes Samsung’s Galaxy Note 10 and 10+. The landscape has changed dramatically since the Galaxy Note was first unveiled in 2011, with Samsung pulling the rest of the industry into a world of bigger screens.","Thu, 08 Aug 2019 14:30:14 -0400","['http://spokenlayer.com/gan/f01c7f2b4eee64d2c79e1ebce5454cefd218e4c478b161aa5fa695bb', 'http://audio.spokenlayer.com/techcrunch/2019/08/e1af1be4-3d9d-4b9e-8e0c-3952f593b47c/audio-e1af1be4-3d9d-4b9e-8e0c-3952f593b47c-encodings.mp3?date-voiced=2019-08-08T14%3A30%3A14-04%3A00&article-id=e1af1be4-3d9d-4b9e-8e0c-3952f593b47c&article-title=Daily%20Crunch%208%2F8%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=238.9&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 8/7/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Take calls, play music, and enjoy your content with Bose Frames. The only sunglasses with tiny electronics that connect to your mobile device for a unique audio experience. Available in 2 timeless styles. Go to Bose.com to find out more. --Disney shares details about its big streaming bundle --Twitter admits to data ""mistake""  --and President Trump goes after Google.","Wed, 07 Aug 2019 14:30:13 -0400","['http://spokenlayer.com/gan/c56c8424405994cc89d755d2539c0baef3b7461be2130d3cad634187', 'http://audio.spokenlayer.com/techcrunch/2019/08/0951446d-46fa-4100-b3b0-8c60cf8b43cf/audio-0951446d-46fa-4100-b3b0-8c60cf8b43cf-encodings.mp3?date-voiced=2019-08-07T14%3A30%3A13-04%3A00&article-id=0951446d-46fa-4100-b3b0-8c60cf8b43cf&article-title=Daily%20Crunch%208%2F7%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=179.77&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 8/6/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Bose Frames look like regular sunglasses, but tiny speakers hidden in the temples create an immersive experience unlike any other. Go to Bose.com to find out more. --Apple starts Apple Card Previews --Snap is raising money via private debt  --and we profile an ""anti-bro"" startup.  Here's your Daily Crunch for August 6, 2019. First up: Apple has rolled out Apple Card Preview to select users.","Tue, 06 Aug 2019 14:30:09 -0400","['http://spokenlayer.com/gan/68cd4bf9a95bf7dc723a69d704684048157c09aeb09860a46669ace6', 'http://audio.spokenlayer.com/techcrunch/2019/08/5c4753e0-ae27-4b38-ad52-59b7b74044fb/audio-5c4753e0-ae27-4b38-ad52-59b7b74044fb-encodings.mp3?date-voiced=2019-08-06T14%3A30%3A09-04%3A00&article-id=5c4753e0-ae27-4b38-ad52-59b7b74044fb&article-title=Daily%20Crunch%208%2F6%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=152.65&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 8/5/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Bose Frames look like regular sunglasses, but tiny speakers hidden in the temples create an immersive experience unlike any other. Go to Bose.com to find out more. --Millions of records were stolen from streetwear site StockX --2 European food delivery companies prepare to merge  --and Cloudflare stops service to 8chan.  Here's your Daily Crunch for August 5, 2019.","Mon, 05 Aug 2019 14:30:10 -0400","['http://spokenlayer.com/gan/92ccaa4aaba01fa8b2c0c35f13a5ca6476c92f69cc10308256b203ef', 'http://audio.spokenlayer.com/techcrunch/2019/08/d8bab08a-3c4e-4c88-9314-42f013caabf6/audio-d8bab08a-3c4e-4c88-9314-42f013caabf6-encodings.mp3?date-voiced=2019-08-05T14%3A30%3A10-04%3A00&article-id=d8bab08a-3c4e-4c88-9314-42f013caabf6&article-title=Daily%20Crunch%208%2F5%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=200.74&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 8/2/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. --Apple says it's suspending a Siri program that raised privacy flags --DoorDash buys Caviar  --and Amazon's big Pentagon contract may be in trouble.  Here's your Daily Crunch for August 2, 2019. First up: After The Guardian ran a story last week about how Siri recordings are used for quality control, Apple says it's suspending the program worldwide while it reviews the process.","Fri, 02 Aug 2019 14:30:14 -0400","['http://spokenlayer.com/gan/431bb65ccae5baf161bb45ae4f13c5a4d8e24e2bf53f6fb2e7a04b1a', 'http://audio.spokenlayer.com/techcrunch/2019/08/9b8330d3-5155-469e-ae34-32b9af0f4376/audio-9b8330d3-5155-469e-ae34-32b9af0f4376-encodings.mp3?date-voiced=2019-08-02T14%3A30%3A14-04%3A00&article-id=9b8330d3-5155-469e-ae34-32b9af0f4376&article-title=Daily%20Crunch%208%2F2%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=151.86&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 8/1/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. --Lyft's e-bikes hit a speed bump --the Impossible Whopper will be everywhere  --and IBM shows its cloud ambitions.  Here's your Daily Crunch for August 1, 2019. First up: Lyft recently won the right to launch its pedal-assist bikes in San Francisco, but now it's pulling those bikes from the city and other parts of the Bay Area after 2 of those bikes experienced apparent battery fires.","Thu, 01 Aug 2019 14:30:13 -0400","['http://spokenlayer.com/gan/116e1eeec4eb5e401c54d885c1a14a210c200b032db2cd83a2cec3da', 'http://audio.spokenlayer.com/techcrunch/2019/08/4bf83803-5d8d-4214-a53a-fa9aa48b5f09/audio-4bf83803-5d8d-4214-a53a-fa9aa48b5f09-encodings.mp3?date-voiced=2019-08-01T14%3A30%3A13-04%3A00&article-id=4bf83803-5d8d-4214-a53a-fa9aa48b5f09&article-title=Daily%20Crunch%208%2F1%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=153.33&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 7/31/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Take calls, play music and enjoy your content with Bose Frames. The only sunglasses with tiny electronics that connect to your mobile device for a unique audio experience. Available in 2 timeless styles. Go to Bose.com to find out more. -- Facebook reveals its research into brain-controlled wearable devices (yes, really)  -- iPhone sales dip  -- and Samsung announces a new Galaxy Tab.","Wed, 31 Jul 2019 14:30:13 -0400","['http://spokenlayer.com/gan/8b83566a6cb89e5ce9d7174320f349dfc17194ee6736467b0dabe0cc', 'http://audio.spokenlayer.com/techcrunch/2019/07/92e2cc1d-94f4-4fa7-9439-41e2f2363016/audio-92e2cc1d-94f4-4fa7-9439-41e2f2363016-encodings.mp3?date-voiced=2019-07-31T14%3A30%3A13-04%3A00&article-id=92e2cc1d-94f4-4fa7-9439-41e2f2363016&article-title=Daily%20Crunch%207%2F31%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=264.77&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 7/30/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Bose Frames look like regular sunglasses, but tiny speakers hidden in the temples create an immersive experience unlike any other. Go to Bose.com to find out more. -- Capital One discloses a major hack -- Huawei reports ""robust"" earnings with a major asterisk  -- and Compass is now worth $6.4 billion.  Here's your Daily Crunch for July 30, 2019. First up: Another day, another data breach.","Tue, 30 Jul 2019 14:30:13 -0400","['http://spokenlayer.com/gan/532e5b46f2983d859e3f3de74ff1ac822f7d6eff12447939bd8de535', 'http://audio.spokenlayer.com/techcrunch/2019/07/c00bedef-e27e-4ae7-98d0-60ddfeebd9e1/audio-c00bedef-e27e-4ae7-98d0-60ddfeebd9e1-encodings.mp3?date-voiced=2019-07-30T14%3A30%3A13-04%3A00&article-id=c00bedef-e27e-4ae7-98d0-60ddfeebd9e1&article-title=Daily%20Crunch%207%2F30%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=250.26&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 7/29/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Bose Frames look like regular sunglasses, but tiny speakers hidden in the temples create an immersive experience unlike any other. Go to Bose.com to find out more. -- GitHub blocks developers in sanctioned countries -- European food delivery services merge  -- and Europe's top court has some thoughts about the ""Like"" button.  Here's your Daily Crunch for July 29, 2019. First up: U.S.","Mon, 29 Jul 2019 14:30:15 -0400","['http://spokenlayer.com/gan/7849f3634836bdc0ff8279e83671b71660d6b7cbff710017e2a829f3', 'http://audio.spokenlayer.com/techcrunch/2019/07/cd422336-e1e8-4d03-b070-42fab996c5c1/audio-cd422336-e1e8-4d03-b070-42fab996c5c1-encodings.mp3?date-voiced=2019-07-29T14%3A30%3A15-04%3A00&article-id=cd422336-e1e8-4d03-b070-42fab996c5c1&article-title=Daily%20Crunch%207%2F29%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=222.82&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 7/26/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Brought to you by MD Anderson Cancer Center – where a team of nearly 21,000 strong are researching, innovating and working to end cancer. Learn more about the leader in cancer care at MakingCancerHistory.com.  -- Apple buys a big piece of Intel's modem business -- SoftBank announces a new fund  -- and Twitter beats Wall Street estimates. Here's your Daily Crunch for July 26, 2019.","Fri, 26 Jul 2019 14:30:13 -0400","['http://spokenlayer.com/gan/98e9515b0a35cebf8ea5a8e4474f8e460a2e0bdfa106bc4b9e6291ba', 'http://audio.spokenlayer.com/techcrunch/2019/07/9cf57790-963e-4cf4-bef0-88ea34813851/audio-9cf57790-963e-4cf4-bef0-88ea34813851-encodings.mp3?date-voiced=2019-07-26T14%3A30%3A13-04%3A00&article-id=9cf57790-963e-4cf4-bef0-88ea34813851&article-title=Daily%20Crunch%207%2F26%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=238.27&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
